id,title,description,success_text,fail_text,stat_sucess,value_sucess,stat_fail,value_fail,roll_range
1,Raiz Traiçoeira,Uma raiz grossa se move levemente sob seu pé.,Você mantém o equilíbrio com agilidade impressionante.,Você tropeça e bate o joelho numa pedra oculta.,fisico,1,vida,-1,3
2,Sussurros na Névoa,Vozes começam a chamar seu nome entre as árvores.,Você reconhece que é ilusão da floresta e ignora os sussurros.,Você segue as vozes e se perde por um tempo.,mental,1,mental,-1,4
3,Esporos Luminescentes,Um cogumelo explode liberando pó brilhante.,Você prende a respiração e sai da nuvem tóxica.,Você inala os esporos e sente tontura imediata.,mental,1,vida,-1,2
4,Olhos na Escuridão,Dois olhos vermelhos te observam do mato.,Você encara de volta e a criatura recua.,Você hesita e algo arranha seu braço antes de fugir.,fisico,1,vida,-1,5
5,Lago de Reflexo Negro,Seu reflexo se move diferente de você.,Você encara seu duplo e afirma sua própria identidade.,Seu reflexo sorri e você sente parte da sua energia esvair.,mental,1,mental,-1,7
6,Galho Quebradiço,Você precisa atravessar um tronco sobre um desfiladeiro.,Você atravessa com equilíbrio e firmeza.,O galho cede parcialmente e você se machuca na queda curta.,fisico,1,fisico,-1,9
7,Fruto Desconhecido,Uma fruta vibrante cresce sozinha numa árvore morta.,Você identifica que é nutritiva e recupera energia.,A fruta era venenosa e queima sua garganta.,vida,1,vida,-1,4
8,Ritual Esquecido,Você encontra um círculo de pedras com símbolos antigos.,Você entende parte do símbolo e absorve conhecimento ancestral.,Você ativa algo sem querer e sofre uma descarga arcana.,mental,2,vida,-1,12
9,Chuva Repentina,Uma tempestade fria cai sem aviso.,Você encontra abrigo rapidamente.,Você permanece exposto e seu corpo fica exausto.,mental,1,fisico,-1,6
10,Armadilha de Caçador,Um estalo ecoa sob seu pé.,Você salta no último segundo antes da armadilha fechar.,A armadilha prende sua perna dolorosamente.,fisico,1,vida,-2,11
11,Corvo Falante,Um corvo pousa próximo e diz: 'Não confie na lua.',Você presta atenção e sente que evitou um perigo futuro.,Você ignora e sente um arrepio constante te perturbando.,mental,1,mental,-1,9
12,Clarão Verde,Um raio verde cruza o céu e atinge uma árvore próxima.,Você aproveita a energia residual e se sente revigorado.,Fragmentos incandescentes atingem você.,vida,1,vida,-1,14
